state,sa4,age,sex,atsi,education,lfs,count
Queensland,Central Queensland,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",143
Queensland,Central Queensland,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",53
Queensland,Central Queensland,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1341
Queensland,Central Queensland,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",45
Queensland,Central Queensland,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3105
Queensland,Central Queensland,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",321
Queensland,Central Queensland,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Central Queensland,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",19
Queensland,Central Queensland,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",5
Queensland,Central Queensland,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",196
Queensland,Central Queensland,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",62
Queensland,Central Queensland,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",872
Queensland,Central Queensland,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",22
Queensland,Central Queensland,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4886
Queensland,Central Queensland,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",368
Queensland,Central Queensland,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Central Queensland,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",32
Queensland,Central Queensland,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",22
Queensland,Central Queensland,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",151
Queensland,Central Queensland,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",49
Queensland,Central Queensland,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1490
Queensland,Central Queensland,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",54
Queensland,Central Queensland,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3085
Queensland,Central Queensland,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",331
Queensland,Central Queensland,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",6
Queensland,Central Queensland,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",11
Queensland,Central Queensland,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",14
Queensland,Central Queensland,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",179
Queensland,Central Queensland,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",36
Queensland,Central Queensland,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",873
Queensland,Central Queensland,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",23
Queensland,Central Queensland,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4452
Queensland,Central Queensland,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",355
Queensland,Central Queensland,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Central Queensland,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",26
Queensland,Central Queensland,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Central Queensland,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",22
Queensland,Central Queensland,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",143
Queensland,Central Queensland,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",30
Queensland,Central Queensland,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1339
Queensland,Central Queensland,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",54
Queensland,Central Queensland,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3048
Queensland,Central Queensland,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",317
Queensland,Central Queensland,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Central Queensland,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",27
Queensland,Central Queensland,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",13
Queensland,Central Queensland,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",3
Queensland,Central Queensland,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",176
Queensland,Central Queensland,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",42
Queensland,Central Queensland,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",824
Queensland,Central Queensland,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",27
Queensland,Central Queensland,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4704
Queensland,Central Queensland,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",315
Queensland,Central Queensland,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Central Queensland,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",34
Queensland,Central Queensland,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",30
Queensland,Central Queensland,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",6
Queensland,Central Queensland,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",171
Queensland,Central Queensland,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",37
Queensland,Central Queensland,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1332
Queensland,Central Queensland,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",40
Queensland,Central Queensland,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3544
Queensland,Central Queensland,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",314
Queensland,Central Queensland,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",8
Queensland,Central Queensland,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",35
Queensland,Central Queensland,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Central Queensland,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",6
Queensland,Central Queensland,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",4
Queensland,Central Queensland,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",170
Queensland,Central Queensland,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",29
Queensland,Central Queensland,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",708
Queensland,Central Queensland,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",30
Queensland,Central Queensland,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4927
Queensland,Central Queensland,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",362
Queensland,Central Queensland,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Central Queensland,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",34
Queensland,Central Queensland,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",24
Queensland,Central Queensland,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",150
Queensland,Central Queensland,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",46
Queensland,Central Queensland,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1110
Queensland,Central Queensland,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",37
Queensland,Central Queensland,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3951
Queensland,Central Queensland,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",319
Queensland,Central Queensland,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",6
Queensland,Central Queensland,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",29
Queensland,Central Queensland,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
Queensland,Central Queensland,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",8
Queensland,Central Queensland,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",138
Queensland,Central Queensland,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",36
Queensland,Central Queensland,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",654
Queensland,Central Queensland,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",29
Queensland,Central Queensland,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4932
Queensland,Central Queensland,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",363
Queensland,Central Queensland,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Central Queensland,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",33
Queensland,Central Queensland,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",10
Queensland,Central Queensland,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",24
Queensland,Central Queensland,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",148
Queensland,Central Queensland,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",30
Queensland,Central Queensland,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",937
Queensland,Central Queensland,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",26
Queensland,Central Queensland,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3981
Queensland,Central Queensland,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",279
Queensland,Central Queensland,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",6
Queensland,Central Queensland,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",45
Queensland,Central Queensland,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",7
Queensland,Central Queensland,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",15
Queensland,Central Queensland,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",104
Queensland,Central Queensland,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",25
Queensland,Central Queensland,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",546
Queensland,Central Queensland,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",30
Queensland,Central Queensland,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4417
Queensland,Central Queensland,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",376
Queensland,Central Queensland,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",6
Queensland,Central Queensland,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",40
Queensland,Central Queensland,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
Queensland,Central Queensland,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",12
Queensland,Central Queensland,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",94
Queensland,Central Queensland,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",19
Queensland,Central Queensland,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",739
Queensland,Central Queensland,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",26
Queensland,Central Queensland,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3233
Queensland,Central Queensland,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",227
Queensland,Central Queensland,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",4
Queensland,Central Queensland,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",32
Queensland,Central Queensland,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
